"(u'eh', u'z')",n,4
"(u'm', u'ow')",ay,3
"(u'l', u'z')",ih,2
"(u'ch', u'n')",ae,1
"(u'z', u'iy')",dh,17
"(u'ah', u'aw')",v,1
"(u'r', u'ey')",s,2
"(u'ah', u'b')",z,9
"(u'jh', u'ih')",w,1
"(u'er', u'k')",s,1
"(u'ay', u'ow')",jh,1
"(u'd', u'aa')",z,3
"(u'ah', u'ow')",n,5
"(u'ah', u'ay')",d,2
"(u'w', u'r')",eh,29
"(u'aw', u't')",t,6
"(u'g', u'ey')",n,1
"(u'g', u'ey')",ow,1
"(u'v', u'r')",p,2
"(u'aw', u'ay')",f,1
"(u'uw', u'ah')",r,4
"(u't', u'z')",iy,4
"(u'k', u'p')",ey,3
"(u's', u't')",aw,1
"(u'r', u'g')",t,1
"(u'ow', u't')",z,6
"(u'ey', u'r')",g,6
"(u'p', u's')",er,23
"(u'dh', u'w')",er,9
"(u'z', u'ih')",g,1
"(u'aa', u'ae')",ng,2
"(u'ih', u'ey')",f,1
"(u'ae', u's')",d,5
"(u't', u'ah')",hh,1
"(u'ow', u'ay')",hh,14
"(u'ah', u's')",ay,1
"(u'ow', u'hh')",n,1
"(u'ah', u'w')",p,1
"(u'z', u'ih')",r,4
"(u'r', u'ay')",n,1
"(u'b', u'dh')",ay,4
"(u't', u'er')",ay,2
"(u'iy', u'aa')",d,1
"(u'd', u'r')",f,3
"(u'r', u'k')",ih,2
"(u'm', u'w')",z,1
"(u'ow', u'th')",l,2
"(u'g', u'b')",er,1
"(u'iy', u'v')",iy,1
"(u't', u'w')",uw,18
"(u'n', u'p')",ae,1
"(u'r', u'z')",ay,1
"(u'ih', u'dh')",z,5
"(u't', u't')",ae,5
"(u'ae', u'ah')",l,4
"(u'eh', u'b')",r,5
"(u'm', u'er')",p,1
"(u'n', u't')",ae,2
"(u't', u'ey')",w,5
"(u'uw', u'uh')",l,1
"(u'b', u'b')",ey,1
"(u'z', u'iy')",b,1
"(u'ch', u'uw')",y,2
"(u'ah', u'eh')",m,3
"(u'b', u'aa')",r,1
"(u'd', u'eh')",uw,1
"(u'ch', u'k')",ih,1
"(u't', u'iy')",t,2
"(u'iy', u'ih')",n,10
"(u'z', u'aa')",f,2
"(u'k', u'aa')",r,1
"(u'ih', u'er')",r,2
"(u'aw', u'hh')",t,5
"(u'ah', u'd')",d,1
"(u'ay', u'ng')",ih,5
"(u'v', u'ey')",t,1
"(u'eh', u'm')",r,4
"(u'w', u'l')",aa,2
"(u'm', u'f')",p,1
"(u's', u'y')",ey,3
"(u'n', u'ih')",m,1
"(u'ow', u't')",ih,12
"(u'ow', u'ey')",n,2
"(u'v', u'ay')",t,5
"(u'ah', u'ey')",p,1
"(u'k', u'ih')",s,2
"(u'uh', u't')",sh,1
"(u'ae', u'm')",z,5
"(u'g', u'n')",eh,12
"(u'eh', u'n')",r,1
"(u'ay', u'ae')",k,12
"(u'b', u'eh')",iy,1
"(u'ah', u'ow')",d,3
"(u'iy', u'ey')",n,5
"(u'l', u'ng')",ae,1
"(u'ah', u'g')",ay,2
"(u'k', u'aa')",w,1
"(u'f', u'r')",p,1
"(u'k', u'z')",ih,2
"(u'ah', u'aw')",b,39
"(u'aa', u'er')",b,2
"(u'ay', u't')",ay,1
"(u'n', u'l')",ae,1
"(u'ay', u'b')",k,2
"(u'ih', u'dh')",k,1
"(u'r', u'ih')",d,6
"(u'r', u'en')",t,3
"(u'd', u'ae')",f,2
"(u'iy', u'hh')",t,1
"(u'iy', u'ah')",ch,3
"(u'ay', u'ih')",k,6
"(u'ng', u'ah')",jh,1
"(u'k', u'm')",ey,7
"(u'uw', u'ah')",m,2
"(u'ae', u'ah')",hh,1
"(u'ah', u'w')",d,1
"(u'er', u'ow')",b,1
"(u'r', u'n')",ey,10
"(u'ng', u'z')",ih,3
"(u't', u'l')",uw,6
"(u'd', u'ay')",ay,3
"(u'k', u'ae')",dh,19
"(u'm', u'r')",iy,1
"(u'ey', u'ey')",k,4
"(u'ah', u'r')",ch,1
"(u'dh', u'eh')",ey,2
"(u'ch', u'ay')",ah,1
"(u'aa', u'd')",n,1
"(u'r', u'ih')",er,1
"(u'ae', u'ae')",m,1
"(u'n', u'ow')",g,2
"(u'n', u'n')",el,3
"(u'z', u'aa')",d,3
"(u'ih', u'er')",f,1
"(u'm', u'd')",ih,5
"(u'm', u'uh')",g,2
"(u'iy', u'ih')",r,7
"(u'oy', u'y')",s,1
"(u'v', u'iy')",r,30
"(u'el', u'k')",s,5
"(u'm', u'w')",iy,4
"(u'b', u'b')",er,1
"(u'ay', u'ey')",s,1
"(u'ah', u'n')",ch,1
"(u'm', u'aa')",n,3
"(u'ah', u'sh')",n,4
"(u'd', u'iy')",b,13
"(u'v', u'ih')",k,3
"(u's', u'b')",ey,2
"(u't', u'ae')",dh,34
"(u'z', u'v')",ey,2
"(u'n', u'aw')",d,9
"(u'd', u'er')",l,2
"(u'th', u'ae')",dh,1
"(u'k', u'ch')",ae,2
"(u'd', u'ae')",t,2
"(u'uw', u's')",t,1
"(u'em', u'uw')",d,1
"(u's', u'ah')",th,1
"(u'l', u'ih')",f,2
"(u'n', u's')",ey,2
"(u'ey', u'dh')",jh,1
"(u'n', u'aa')",f,1
"(u's', u'y')",er,1
"(u'iy', u'z')",l,1
"(u'ih', u'ow')",n,1
"(u'r', u'w')",k,1
"(u'd', u'ah')",v,1
"(u'k', u'aa')",l,2
"(u'er', u'er')",g,2
"(u'ae', u'y')",th,1
"(u'v', u'n')",er,5
"(u'f', u'ae')",jh,1
"(u'ow', u'ih')",k,1
"(u'y', u'p')",ih,2
"(u'ow', u'ih')",z,3
"(u'ih', u'z')",r,16
"(u'aa', u'ae')",ch,1
"(u'aa', u'y')",ng,1
"(u'n', u'ch')",iy,1
"(u'ow', u'l')",ey,1
"(u'ow', u'w')",r,8
"(u's', u'ah')",ey,1
"(u'b', u'eh')",l,1
"(u'p', u't')",el,3
"(u'ng', u'ih')",d,2
"(u'z', u'l')",k,2
"(u'aw', u'n')",ae,2
"(u'k', u'l')",ey,3
"(u'ey', u'ch')",t,4
"(u'ow', u'ah')",k,1
"(u'ah', u'ih')",g,1
"(u'ih', u'w')",n,4
"(u'ih', u'uw')",t,1
"(u'ow', u'p')",l,1
"(u'er', u'hh')",l,1
"(u'b', u'w')",er,1
"(u'ih', u'aa')",n,1
"(u'n', u'iy')",m,3
"(u'iy', u'r')",n,1
"(u'th', u't')",ih,4
"(u'ah', u'sh')",p,1
"(u'hh', u'y')",aw,2
"(u'p', u'ih')",p,1
"(u'z', u'eh')",dh,15
"(u'ae', u'f')",d,1
"(u's', u'p')",iy,2
"(u'hh', u'b')",iy,2
"(u'v', u's')",er,9
"(u'f', u'iy')",sh,2
"(u'g', u'hh')",uw,1
"(u'er', u't')",n,5
"(u'b', u'ih')",el,1
"(u'y', u's')",ae,4
"(u'th', u'iy')",r,12
"(u'eh', u'w')",t,2
"(u's', u'hh')",em,2
"(u'n', u'l')",d,3
"(u'b', u'aa')",iy,3
"(u'aa', u'b')",t,5
"(u'd', u'n')",eh,2
"(u'hh', u'm')",ow,12
"(u'd', u'eh')",jh,1
"(u'b', u'd')",iy,3
"(u'v', u't')",ih,7
"(u'n', u'ih')",f,1
"(u'zh', u'el')",uw,1
"(u'l', u'y')",ay,1
"(u'el', u'aa')",g,1
"(u'm', u'jh')",ae,2
"(u'v', u'eh')",n,2
"(u'iy', u'eh')",sh,1
"(u'ih', u'ay')",v,3
"(u'ey', u'eh')",s,2
"(u'iy', u't')",t,2
"(u'ch', u'iy')",w,1
"(u'k', u'ey')",w,1
"(u'ow', u'm')",t,1
"(u'aa', u'd')",ng,1
"(u'l', u's')",ae,5
"(u'er', u't')",s,12
"(u'aa', u'eh')",m,1
"(u'ow', u'ah')",f,1
"(u'z', u'ng')",ih,6
"(u'ey', u'ih')",l,6
"(u'b', u'l')",er,1
"(u'n', u'er')",ch,1
"(u'jh', u'm')",ay,1
"(u'en', u't')",t,5
"(u'aa', u'f')",t,2
"(u'ey', u'th')",z,3
"(u'aa', u'hh')",l,4
"(u'l', u'eh')",iy,1
"(u'n', u'r')",th,2
"(u'eh', u'f')",t,2
"(u'v', u'b')",d,3
"(u'm', u'th')",ae,4
"(u'r', u's')",ay,3
"(u'r', u'd')",ae,6
"(u's', u'g')",ey,1
"(u'l', u'ih')",iy,7
"(u'aw', u'r')",n,1
"(u'n', u'f')",ih,1
"(u'ey', u'eh')",t,1
"(u'th', u'ay')",s,1
"(u't', u'd')",eh,1
"(u's', u'ah')",r,1
"(u'ae', u'h')",em,1
"(u'l', u'n')",d,1
"(u'th', u'uh')",f,1
"(u'ah', u'>')",m,2
"(u'ay', u'ih')",p,3
"(u'er', u'n')",ih,4
"(u'eh', u'hh')",s,1
"(u'ey', u'd')",l,2
"(u'r', u'eh')",th,1
"(u't', u'dh')",iy,1
"(u'uw', u'ih')",p,5
"(u'ih', u'em')",ng,1
"(u'k', u'ey')",dh,10
"(u'uw', u'ae')",s,2
"(u'w', u'ih')",ey,3
"(u'uw', u'l')",ah,1
"(u'v', u's')",ey,1
"(u'm', u'eh')",m,1
"(u'ay', u'z')",v,1
"(u'k', u't')",el,3
"(u'p', u'hh')",s,1
"(u'ih', u'ow')",r,4
"(u'z', u'ow')",g,6
"(u's', u'iy')",dh,15
"(u'ay', u'uw')",n,3
"(u'k', u'dh')",s,2
"(u'hh', u's')",iy,16
"(u'k', u's')",el,2
"(u'th', u'r')",g,3
"(u'z', u'ay')",g,2
"(u's', u'p')",t,4
"(u'hh', u'r')",eh,2
"(u'n', u'n')",ah,7
"(u'iy', u'w')",ay,1
"(u'r', u'dh')",t,4
"(u'l', u'b')",ey,2
"(u'v', u'l')",ey,3
"(u'ae', u'v')",d,2
"(u'g', u'f')",ow,2
"(u'ah', u'dh')",n,10
"(u'k', u'ae')",b,1
"(u's', u'v')",ey,2
"(u'ah', u'n')",s,1
"(u'ow', u's')",eh,5
"(u'uw', u'ae')",l,5
"(u'y', u'ow')",ae,4
"(u't', u'g')",el,2
"(u'ay', u'el')",t,1
"(u'f', u't')",ih,4
"(u'ay', u'ay')",v,3
"(u'n', u'ah')",f,1
"(u'ch', u'ah')",w,1
"(u'eh', u'ow')",r,2
"(u'n', u'ih')",k,1
"(u'uh', u'th')",d,3
"(u'n', u'd')",ah,6
"(u'd', u'g')",ey,1
"(u'dh', u'z')",iy,17
"(u'd', u'z')",ey,6
"(u'd', u'y')",iy,2
"(u'r', u'z')",d,1
"(u'iy', u'eh')",ow,2
"(u'sh', u'ay')",el,1
"(u'ae', u'f')",ih,1
"(u'iy', u'iy')",w,5
"(u'ch', u'ih')",er,2
"(u'm', u'eh')",w,11
"(u's', u'h')",em,1
"(u'n', u'ah')",k,4
"(u'uw', u'ih')",z,2
"(u'd', u'z')",ah,7
"(u'g', u'y')",ow,1
"(u'r', u'v')",ae,1
"(u'uw', u't')",ey,6
"(u'ih', u'b')",r,3
"(u't', u'ey')",ah,1
"(u'hh', u't')",ae,1
"(u'l', u'k')",ih,4
"(u'ey', u'er')",g,1
"(u'aa', u'v')",l,5
"(u'ah', u'k')",v,7
"(u'l', u'ey')",m,1
"(u'p', u'ae')",r,4
"(u'k', u'f')",t,1
"(u'v', u'k')",ey,2
"(u'n', u'v')",ih,4
"(u'n', u'ay')",b,1
"(u'z', u'ae')",hh,4
"(u'er', u'uw')",hh,1
"(u'f', u'm')",ay,1
"(u's', u't')",ih,16
"(u'w', u'n')",iy,10
"(u'v', u'w')",er,5
"(u'th', u'iy')",dh,9
"(u'v', u'oy')",ch,1
"(u'z', u't')",d,5
"(u'ey', u'iy')",l,1
"(u'd', u'dh')",ay,1
"(u'eh', u'eh')",f,1
"(u'w', u'z')",ay,7
"(u'n', u'n')",aa,1
"(u'er', u'm')",ay,3
"(u'ah', u'm')",ah,1
"(u'ey', u'ow')",t,5
"(u'r', u'ih')",k,6
"(u'n', u'er')",d,6
"(u'aa', u'd')",ay,1
"(u'd', u'b')",uw,5
"(u'ow', u'f')",r,4
"(u'ey', u'iy')",n,2
"(u'iy', u'l')",m,1
"(u'ih', u'eh')",n,1
"(u'ah', u'iy')",s,2
"(u's', u'k')",ae,4
"(u'ow', u'dh')",m,1
"(u'aa', u'r')",n,1
"(u'ah', u'v')",n,2
"(u'<', u'eh')",y,1
"(u'ah', u'ch')",f,1
"(u'b', u'ey')",er,1
"(u'aa', u'k')",r,8
"(u'em', u'ih')",y,1
"(u'ey', u't')",m,1
"(u'k', u'iy')",dh,16
"(u'hh', u'dh')",aw,1
"(u'ow', u'ay')",k,1
"(u'ae', u'g')",d,2
"(u'm', u'ih')",f,1
"(u'z', u'hh')",ay,3
"(u'k', u'aa')",d,1
"(u'l', u'sh')",f,1
"(u'l', u'eh')",dh,4
"(u'n', u'd')",z,1
"(u't', u'ah')",w,56
"(u'd', u'd')",ow,1
"(u'n', u'b')",aa,1
"(u'r', u'g')",m,1
"(u'er', u'r')",b,1
"(u'uw', u'iy')",hh,3
"(u'el', u't')",z,1
"(u'w', u'd')",er,7
"(u'z', u'uw')",k,1
"(u'jh', u'z')",ah,4
"(u'm', u'b')",z,3
"(u'n', u'p')",iy,2
"(u'ey', u'uw')",t,3
"(u't', u'r')",g,3
"(u'er', u't')",d,3
"(u'w', u'd')",uh,41
"(u'm', u'ay')",b,1
"(u'ey', u'w')",ay,1
"(u'l', u'ae')",b,2
"(u'n', u'ah')",m,4
"(u'ih', u'd')",m,1
"(u'uw', u'dh')",l,1
"(u'm', u'd')",ay,7
"(u's', u'hh')",ow,12
"(u'hh', u'b')",aw,1
"(u'ng', u'n')",ey,1
"(u'ng', u'ay')",z,1
"(u'ey', u'aa')",w,3
"(u'l', u'k')",d,2
"(u'n', u'ae')",z,3
"(u'uw', u'iy')",f,1
"(u'aw', u'ah')",b,3
"(u'ih', u'ey')",th,2
"(u'm', u't')",iy,7
"(u'd', u's')",ah,2
"(u'>', u'n')",<,2
"(u'k', u'eh')",el,1
"(u'v', u'ah')",d,5
"(u'ow', u'r')",g,9
"(u'k', u'ow')",n,1
"(u'f', u'uw')",t,4
"(u't', u'r')",d,1
"(u'z', u'ae')",er,1
"(u'w', u'r')",ow,1
"(u'ey', u'ey')",g,2
"(u't', u'v')",eh,11
"(u'g', u'ae')",z,3
"(u'b', u'k')",ih,52
"(u'ey', u'm')",s,2
"(u'ah', u'ae')",t,3
"(u'iy', u'l')",k,2
"(u'ch', u'ah')",s,1
"(u'm', u'n')",ay,5
"(u'aw', u'ih')",t,9
"(u'eh', u'el')",d,2
"(u'd', u'v')",ay,2
"(u'k', u'm')",ow,1
"(u's', u'p')",er,1
"(u'ae', u'eh')",ay,1
"(u'r', u'ah')",ay,1
"(u'iy', u'v')",ah,3
"(u'n', u'hh')",d,38
"(u'ch', u'ng')",ih,6
"(u'iy', u'eh')",w,16
"(u'p', u'ey')",dh,3
"(u'ng', u'uw')",t,27
"(u'ow', u'ih')",ch,2
"(u'ah', u'r')",t,1
"(u'k', u'ow')",m,1
"(u'v', u'ow')",f,1
"(u'ae', u'dh')",v,7
"(u'ae', u'n')",k,1
"(u'ae', u'n')",ae,6
"(u'b', u'n')",ih,23
"(u'ow', u'ah')",s,1
"(u'd', u'r')",uw,3
"(u'uh', u'ah')",m,1
"(u'r', u'm')",ey,2
"(u'd', u'eh')",p,1
"(u'ow', u'ey')",k,5
"(u'f', u'd')",er,3
"(u'w', u'ah')",ey,2
"(u'l', u's')",eh,1
"(u'uw', u'k')",z,1
"(u'k', u'g')",ay,2
"(u'd', u't')",ey,5
"(u's', u'w')",ay,1
"(u'th', u'aa')",s,1
"(u'n', u's')",ae,3
"(u'k', u'eh')",v,1
"(u'ay', u'ah')",jh,11
"(u'ah', u's')",ng,1
"(u's', u'g')",t,6
"(u'n', u'ow')",t,1
"(u't', u'b')",ey,2
"(u'th', u'n')",eh,4
"(u'ey', u'z')",ih,1
"(u'aa', u'y')",l,4
"(u'aw', u'm')",n,1
"(u'ey', u'eh')",f,1
"(u'p', u'l')",aa,2
"(u'ah', u'iy')",sh,2
"(u'm', u'hh')",iy,1
"(u'dh', u'b')",ow,1
"(u'ih', u'hh')",l,4
"(u'em', u'ay')",r,1
"(u'ih', u's')",t,74
"(u'd', u'eh')",dh,37
"(u'ih', u'sh')",n,1
"(u'ow', u'w')",ey,1
"(u'ih', u'f')",ng,11
"(u'l', u'r')",t,1
"(u'ah', u'r')",k,1
"(u's', u'ow')",l,1
"(u'ay', u't')",ih,2
"(u'er', u'dh')",k,1
"(u'b', u'k')",uh,2
"(u'ow', u'iy')",dh,9
"(u'l', u'ey')",dh,4
"(u'd', u'l')",ih,1
"(u'ae', u'w')",k,2
"(u'b', u't')",ih,8
"(u'z', u'eh')",v,5
"(u'ih', u'ay')",g,1
"(u'v', u'ow')",sh,1
"(u't', u'y')",iy,3
"(u'ch', u'eh')",dh,1
"(u't', u'uw')",l,2
"(u'm', u'aa')",k,1
"(u'jh', u'm')",ih,1
"(u'g', u'aw')",r,1
"(u't', u'm')",ow,1
"(u'ah', u'd')",t,5
"(u'iy', u'uw')",n,1
"(u'n', u'k')",ae,3
"(u'ng', u'n')",ih,9
"(u'd', u'ih')",d,3
"(u'ih', u'ah')",d,5
"(u'ae', u's')",t,48
"(u'k', u's')",aa,2
"(u'p', u'w')",el,3
"(u'iy', u'er')",l,1
"(u'hh', u'>')",iy,1
"(u'n', u'ch')",aa,2
"(u'z', u'ih')",b,12
"(u'ey', u'r')",b,1
"(u'v', u'eh')",dh,16
"(u's', u'r')",eh,2
"(u's', u's')",eh,4
"(u'ih', u'p')",m,4
"(u'el', u'n')",eh,1
"(u'l', u'dh')",d,1
"(u'er', u'v')",ow,1
"(u'iy', u'f')",ah,2
"(u'ay', u'uh')",k,3
"(u'er', u's')",k,5
"(u'er', u'd')",n,6
"(u'uw', u'ay')",t,1
"(u'ay', u't')",z,1
"(u'r', u'b')",ih,1
"(u'd', u'ah')",b,11
"(u'ih', u'iy')",th,1
"(u'jh', u'k')",ae,1
"(u't', u'hh')",er,2
"(u'z', u'aa')",k,2
"(u't', u'ey')",t,7
"(u'aw', u'ey')",t,6
"(u'r', u'n')",ah,55
"(u'iy', u'ih')",y,6
"(u'l', u'd')",ow,3
"(u'r', u'r')",ah,1
"(u't', u'ay')",b,1
"(u'er', u'aw')",n,1
"(u'r', u'iy')",hh,6
"(u'z', u'ey')",t,2
"(u'd', u'ih')",s,6
"(u'ow', u'el')",sh,1
"(u'ae', u'aa')",t,3
"(u'v', u'ay')",ah,1
"(u'ah', u'iy')",dh,2
"(u't', u'f')",ih,5
"(u'n', u'p')",d,7
"(u'eh', u'p')",l,5
"(u'n', u'ow')",f,9
"(u't', u'ng')",ih,37
"(u'b', u'hh')",iy,1
"(u'r', u'v')",eh,2
"(u'ow', u'dh')",r,18
"(u'sh', u'p')",ey,1
"(u's', u'ae')",ay,1
"(u'n', u'ow')",sh,1
"(u'k', u'ay')",ey,1
"(u'y', u'y')",er,1
"(u'ih', u'b')",m,3
"(u'd', u'iy')",r,2
"(u't', u'ow')",jh,5
"(u'ah', u'd')",r,1
"(u'hh', u'jh')",ey,1
"(u'n', u'aw')",t,2
"(u'hh', u't')",er,10
"(u'ih', u'b')",z,4
"(u'r', u'z')",ih,4
"(u'ih', u'hh')",v,2
"(u'g', u'er')",l,1
"(u'er', u'eh')",n,3
"(u'hh', u'k')",aa,1
"(u'ih', u'w')",ch,1
"(u'z', u'b')",ay,1
"(u'ih', u'g')",k,1
"(u'ah', u'ey')",dh,4
"(u'd', u'ih')",hh,17
"(u'f', u'm')",er,2
"(u'dh', u'ae')",er,6
"(u's', u'p')",ah,9
"(u'jh', u'ae')",d,1
"(u't', u'f')",el,2
"(u'aa', u'ah')",l,9
"(u'eh', u'er')",t,2
"(u'ey', u'ah')",jh,14
"(u'd', u'ay')",m,9
"(u'ow', u'ey')",dh,22
"(u'l', u'w')",iy,11
"(u'r', u'v')",ih,5
"(u'ah', u'p')",ch,1
"(u'uw', u'ey')",p,2
"(u'm', u'aa')",ay,2
"(u'ih', u'n')",m,1
"(u'n', u'ey')",jh,1
"(u'w', u'sh')",iy,1
"(u't', u'hh')",em,5
"(u'z', u'ah')",r,1
"(u'g', u'ah')",l,1
"(u'y', u'r')",ae,2
"(u'r', u'n')",aa,6
"(u'ng', u'm')",k,1
"(u'ow', u'ey')",r,10
"(u'iy', u'm')",eh,1
"(u't', u'ih')",d,8
"(u'w', u'm')",ae,2
"(u'eh', u'v')",l,2
"(u'iy', u'ih')",w,8
"(u'ae', u'aa')",n,6
"(u'f', u's')",ae,1
"(u'ch', u'ey')",dh,4
"(u'n', u'ih')",ah,1
"(u'v', u'ow')",y,3
"(u'n', u'uw')",ch,1
"(u'ah', u'ah')",g,1
"(u'iy', u'k')",s,2
"(u'n', u't')",eh,3
"(u'd', u'ae')",uw,4
"(u'sh', u'z')",iy,15
"(u'z', u'ah')",y,2
"(u'm', u'f')",ae,2
"(u'l', u'dh')",ah,1
"(u'aa', u't')",ih,1
"(u'iy', u'ey')",z,9
"(u'eh', u'hh')",r,5
"(u'n', u'f')",ae,1
"(u'el', u'ih')",y,3
"(u'ih', u'k')",s,5
"(u'ay', u'y')",l,1
"(u'aa', u'z')",m,2
"(u'ae', u'l')",z,1
"(u'iy', u'r')",aa,4
"(u's', u'z')",ah,8
"(u'eh', u'uh')",sh,1
"(u'ng', u'ow')",hh,1
"(u'm', u'ey')",dh,8
"(u'er', u'uw')",r,1
"(u'v', u'iy')",dh,21
"(u'n', u'eh')",ow,5
"(u'hh', u't')",ey,4
"(u'd', u'ow')",l,1
"(u'uw', u'iy')",n,2
"(u'm', u't')",eh,6
"(u'l', u'ih')",th,2
"(u'uh', u'm')",k,1
"(u'iy', u'sh')",ey,1
"(u'l', u'ow')",d,1
"(u'ih', u'hh')",s,3
"(u'r', u'ah')",k,6
"(u'ih', u't')",th,1
"(u'z', u't')",ah,3
"(u'n', u'ay')",s,10
"(u'ah', u'ey')",b,2
"(u'n', u'ay')",iy,1
"(u'iy', u'ah')",r,2
"(u'l', u'n')",iy,7
"(u'uw', u'eh')",g,19
"(u'ah', u'th')",n,11
"(u'uw', u'b')",l,5
"(u'ae', u'b')",m,1
"(u'iy', u'r')",ae,2
"(u'n', u'y')",uw,1
"(u'ey', u'ow')",er,1
"(u'z', u'aa')",r,2
"(u't', u'sh')",iy,1
"(u'ae', u'sh')",k,1
"(u'uw', u'en')",d,1
"(u'uw', u'z')",r,1
"(u'iy', u'uh')",k,5
"(u'v', u'ae')",hh,2
"(u'ch', u's')",ey,1
"(u'f', u'ay')",l,2
"(u'm', u'aa')",z,2
"(u'iy', u'ng')",ih,4
"(u'aa', u'ay')",d,1
"(u'v', u'uh')",p,1
"(u'b', u'sh')",oy,2
"(u'z', u'g')",ay,1
"(u'd', u's')",iy,1
"(u'm', u'iy')",hh,7
"(u'jh', u'n')",uw,1
"(u'ah', u'ay')",l,5
"(u'd', u'iy')",m,2
"(u'uw', u'uh')",sh,5
"(u'ch', u'k')",eh,1
"(u'n', u'l')",t,7
"(u'r', u'th')",ay,2
"(u'uw', u'ah')",z,1
"(u's', u'ng')",ih,10
"(u'ae', u'k')",d,3
"(u't', u'dh')",ey,2
"(u'jh', u'ih')",oy,1
"(u'k', u'uw')",r,2
"(u'd', u'z')",iy,2
"(u't', u'p')",ay,4
"(u'ah', u'f')",v,2
"(u'n', u'n')",iy,1
"(u'th', u'n')",ae,1
"(u'iy', u't')",d,7
"(u'l', u'v')",iy,10
"(u'z', u'l')",ay,1
"(u'w', u'aa')",er,1
"(u'd', u'w')",iy,1
"(u'm', u'ah')",p,3
"(u'r', u'th')",uw,2
"(u'v', u'em')",er,1
"(u'<', u'ow')",n,2
"(u'ae', u'dh')",n,4
"(u's', u'w')",ow,5
"(u'er', u'ah')",w,6
"(u'ow', u'ay')",ay,1
"(u'v', u'y')",er,2
"(u'er', u'ow')",l,1
"(u'f', u'eh')",y,1
"(u'ng', u'ah')",s,2
"(u'aw', u'eh')",dh,2
"(u'n', u'd')",iy,13
"(u'aa', u't')",k,7
"(u'v', u'f')",er,2
"(u'p', u'ah')",r,7
"(u'b', u'ae')",r,2
"(u'ih', u'p')",d,1
"(u'ow', u'dh')",er,1
"(u'ay', u'iy')",d,3
"(u'el', u'ey')",n,1
"(u'w', u'ay')",ay,3
"(u'g', u'ah')",hh,1
"(u'ow', u'p')",s,2
"(u'f', u'ih')",hh,1
"(u'm', u'k')",eh,1
"(u'n', u'ih')",l,2
"(u'er', u'ay')",n,3
"(u'w', u'dh')",ey,4
"(u'n', u'aa')",hh,2
"(u'hh', u'z')",ah,2
"(u'm', u'y')",ay,1
"(u'sh', u'n')",uh,1
"(u'iy', u'k')",r,1
"(u'iy', u'r')",p,12
"(u'm', u'ih')",th,22
"(u't', u'r')",eh,2
"(u'g', u'aa')",ow,1
"(u'iy', u'b')",d,2
"(u't', u'ey')",ey,1
"(u'ey', u'dh')",k,3
"(u'ih', u'm')",ng,9
"(u'uw', u'ih')",y,1
"(u'p', u'ah')",s,1
"(u'eh', u'eh')",l,5
"(u't', u't')",s,9
"(u'ah', u'er')",l,2
"(u'r', u'm')",s,1
"(u'k', u'p')",uw,4
"(u'k', u's')",s,2
"(u'v', u'd')",ay,2
"(u'ay', u'ow')",v,1
"(u'n', u'ow')",hh,1
"(u'ng', u'r')",ah,1
"(u'w', u't')",ey,6
"(u'ey', u't')",z,3
"(u'ah', u'ay')",r,1
"(u'v', u'm')",er,2
"(u'r', u'd')",ih,3
"(u'iy', u'aa')",f,2
"(u'dh', u'sh')",er,1
"(u's', u'uw')",t,18
"(u'aa', u'm')",m,2
"(u'ow', u'aw')",r,3
"(u'th', u'm')",ah,4
"(u't', u'ih')",th,13
"(u'l', u'ae')",s,4
"(u'aa', u'ah')",z,3
"(u'r', u'p')",ah,2
"(u't', u'eh')",p,1
"(u'r', u't')",ah,6
"(u'k', u'hh')",ey,2
"(u'k', u'ih')",k,3
"(u'sh', u'ay')",hh,1
"(u'ah', u'iy')",r,8
"(u'ng', u'v')",ah,1
"(u't', u'uh')",p,1
"(u'sh', u'r')",eh,3
"(u'b', u'sh')",ih,1
"(u'el', u't')",ih,1
"(u'uw', u'p')",s,3
"(u't', u'aa')",n,6
"(u'ey', u'y')",m,1
"(u'hh', u'f')",ae,3
"(u'ah', u'ah')",l,7
"(u'uw', u'w')",jh,1
"(u'n', u'w')",ow,19
"(u'iy', u'ow')",p,1
"(u'er', u'r')",g,1
"(u'ah', u'p')",z,4
"(u'uh', u's')",d,5
"(u'k', u'aa')",t,1
"(u'el', u'dh')",z,1
"(u'd', u'ng')",ih,10
"(u'ey', u'ow')",g,3
"(u'jh', u'p')",er,1
"(u'uw', u'ey')",dh,3
"(u'ow', u'ah')",th,1
"(u'er', u'ow')",z,1
"(u't', u'eh')",hh,2
"(u'iy', u'y')",ah,1
"(u'n', u'ae')",uw,1
"(u'ih', u'z')",d,31
"(u'hh', u'y')",ey,1
"(u'ih', u'y')",jh,1
"(u'ow', u'ah')",r,13
"(u'ah', u't')",v,8
"(u'uw', u's')",l,1
"(u'eh', u'ah')",v,14
"(u'hh', u's')",aw,6
"(u'hh', u'k')",uw,1
"(u'ay', u'w')",n,2
"(u'f', u'n')",t,2
"(u'v', u'ow')",dh,2
"(u'd', u'ow')",f,6
"(u'er', u'w')",t,1
"(u'ah', u'n')",t,4
"(u'iy', u'ae')",el,1
"(u'm', u'iy')",b,2
"(u'uw', u'm')",ah,5
"(u'en', u'm')",ah,1
"(u'er', u'l')",z,1
"(u'ae', u'er')",t,2
"(u'l', u'f')",eh,6
"(u'er', u'aa')",b,1
"(u'jh', u'ae')",k,1
"(u'l', u'jh')",ah,1
